selection,parent-type,node-type,child-type,count
parens,bracketedPrimary,bracketedPrimary,<CompoundStatementExpression>,79
parens,notequals,bracketedPrimary,prefixDecr,2
multi-op-expr,array-subscript,star,field-reference,84
multi-op-expr,not,tilde,bracketedPrimary,5
multi-op-expr,minus2,star,bracketedPrimary,105
parens,plus2,bracketedPrimary,not,24
multi-op-expr,greaterThan,bracketedPrimary,not,5
parens,multiply,bracketedPrimary,lessThan,16
parens,array-subscript,bracketedPrimary,assign,29
superfluous-parens,binaryXor,bracketedPrimary,plus2,172
parens,<ReturnStatement>,bracketedPrimary,cast,1012
multi-op-expr,logicalAnd,not,prefixIncr,1
multi-op-expr,<CaseStatement>,lessEqual,,1
multi-op-expr,<RangeBasedForStatement>,function-call,,940
multi-op-expr,logicalOr,postFixDecr,field-reference,1
multi-op-expr,shiftLeft,star,prefixIncr,8
multi-op-expr,<EqualsInitializer>,prefixDecr,bracketedPrimary,6
multi-op-expr,binaryOrAssign,multiply,,35
multi-op-expr,<DesignatedInitializer>,tilde,bracketedPrimary,6
multi-op-expr,<ReturnStatement>,pmdot,,4
multi-op-expr,<SwitchStatement>,array-subscript,,722
multi-op-expr,array-subscript,amper,star,53
multi-op-expr,<EqualsInitializer>,tilde,cast,80
parens,plus2,bracketedPrimary,array-subscript,96
multi-op-expr,minus1,bracketedPrimary,binaryXor,9
superfluous-parens,bracketedPrimary,bracketedPrimary,greaterEqual,7
multi-op-expr,shiftRightAssign,minus2,,96
multi-op-expr,<WhileStatement>,array-subscript,,140
multi-op-expr,bracketedPrimary,bracketedPrimary,lessThan,1040
multi-op-expr,assign,not,field-reference,512
parens,binaryAndAssign,bracketedPrimary,minus2,161
multi-op-expr,<IfStatement>,conditional,,445
parens,assign,bracketedPrimary,lessEqual,156
operator-precedence,conditional,minus1,field-reference,74
superfluous-parens,bracketedPrimary,bracketedPrimary,bracketedPrimary,85
parens,shiftLeftAssign,bracketedPrimary,plus2,9
operator-precedence,logicalOr,shiftRight,,3
multi-op-expr,shiftRight,star,postFixIncr,79
multi-op-expr,logicalOr,not,prefixDecr,8
multi-op-expr,star,star,amper,1
parens,binaryOr,bracketedPrimary,cast,318
multi-op-expr,conditional,star,new,2
superfluous-parens,notequals,bracketedPrimary,bracketedPrimary,26
multi-op-expr,minus2,bracketedPrimary,multiply,1501
parens,expression-list,bracketedPrimary,function-call,6
multi-op-expr,new,star,cast,1
multi-op-expr,binaryOr,array-subscript,,1938
parens,lessThan,bracketedPrimary,conditional,169
multi-op-expr,bracketedPrimary,bracketedPrimary,divide,4221
multi-op-expr,minus2,bracketedPrimary,equals,97
multi-op-expr,multiply,bracketedPrimary,prefixIncr,4
multi-op-expr,expression-list,bracketedPrimary,multiply,4
operator-precedence,logicalOr,not,<LiteralExpression>,117
multi-op-expr,pmarrow,bracketedPrimary,field-reference,79
multi-op-expr,<ExpressionStatement>,bracketedPrimary,bracketedPrimary,6
multi-op-expr,minus2,bracketedPrimary,sizeof,43
multi-op-expr,plusAssign,tilde,cast,2
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,star,159
multi-op-expr,assign,bracketedPrimary,binaryOrAssign,13
multi-op-expr,not,bracketedPrimary,greaterEqual,168
multi-op-expr,binaryOrAssign,tilde,bracketedPrimary,58
multi-op-expr,<EqualsInitializer>,prefixDecr,array-subscript,2
operator-precedence,minus2,tilde,cast,5
parens,lessEqual,bracketedPrimary,conditional,36
parens,pmdot,bracketedPrimary,array-subscript,8
multi-op-expr,<IfStatement>,star,postFixDecr,1
parens,conditional,bracketedPrimary,postFixDecr,4
operator-precedence,shiftLeft,amper,array-subscript,6
parens,binaryXorAssign,bracketedPrimary,multiply,2
parens,<IfStatement>,bracketedPrimary,<IdExpression>,5
parens,greaterThan,bracketedPrimary,plus2,2105
multi-op-expr,<Enumerator>,sizeof,bracketedPrimary,23
multi-op-expr,bracketedPrimary,logicalOr,,41328
parens,sizeof,bracketedPrimary,<TypeIdExpression>,3
parens,binaryAnd,bracketedPrimary,shiftLeftAssign,5
multi-op-expr,<InitializerList>,bracketedPrimary,function-call,1
multi-op-expr,greaterEqual,bracketedPrimary,logicalOr,2
parens,shiftRight,bracketedPrimary,<TypeIdExpression>,11
parens,shiftLeftAssign,bracketedPrimary,greaterThan,1
multi-op-expr,<SwitchStatement>,modulo,,49
superfluous-parens,equals,bracketedPrimary,greaterThan,54
parens,modulo,bracketedPrimary,postFixDecr,1
multi-op-expr,shiftRight,tilde,cast,31
multi-op-expr,plus2,bracketedPrimary,modulo,743
multi-op-expr,equals,delete,bracketedPrimary,2
multi-op-expr,bracketedPrimary,prefixDecr,field-reference,46
operator-precedence,logicalOr,not,star,879
multi-op-expr,bracketedPrimary,plus2,,43631
multi-op-expr,assign,star,prefixDecr,785
multi-op-expr,assign,binaryOr,,26473
multi-op-expr,<IfStatement>,logicalAnd,,270693
parens,binaryOrAssign,bracketedPrimary,lessThan,17
superfluous-parens,expression-list,bracketedPrimary,logicalAnd,16
parens,<ArrayModifier>,bracketedPrimary,<LiteralExpression>,5
multi-op-expr,minus1,bracketedPrimary,array-subscript,3
parens,minus1,bracketedPrimary,conditional,9
superfluous-parens,modulo,bracketedPrimary,postFixDecr,1
multi-op-expr,multiply,bracketedPrimary,shiftRightAssign,2
multi-op-expr,<IfStatement>,not,prefixIncr,10
operator-precedence,lessThan,field-reference,,3
multi-op-expr,<GotoStatement>,star,amper,1
operator-precedence,binaryXor,star,field-reference,2
multi-op-expr,<ExpressionStatement>,minus1,array-subscript,1
multi-op-expr,moduloAssign,multiply,,14
superfluous-parens,binaryOr,bracketedPrimary,lessThan,41
parens,binaryXor,bracketedPrimary,binaryOrAssign,1
multi-op-expr,binaryAnd,not,bracketedPrimary,3
parens,<ConstructorInitializer>,bracketedPrimary,plusAssign,1
superfluous-parens,binaryOr,bracketedPrimary,notequals,59
multi-op-expr,binaryOrAssign,greaterThan,,38
multi-op-expr,<InitializerList>,bracketedPrimary,multiply,134
parens,multiply,bracketedPrimary,<TypeIdExpression>,122
operator-precedence,minus1,tilde,array-subscript,1
multi-op-expr,logicalAnd,bracketedPrimary,prefixDecr,25
multi-op-expr,<DesignatedInitializer>,conditional,,41
multi-op-expr,new,amper,cast,1
parens,conditional,bracketedPrimary,shiftRight,160
multi-op-expr,not,not,cast,1
multi-op-expr,plus2,postFixIncr,function-call,1
multi-op-expr,amper,bracketedPrimary,assign,2
parens,shiftRightAssign,bracketedPrimary,multiply,17
superfluous-parens,minus2,bracketedPrimary,minus1,55
multi-op-expr,divide,bracketedPrimary,sizeof,52
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,pmarrow,2
parens,amper,bracketedPrimary,<IdExpression>,235
multi-op-expr,function-call,bracketedPrimary,multiply,960
multi-op-expr,<ConstructorInitializer>,divide,,250
multi-op-expr,<ReturnStatement>,prefixDecr,field-reference,15
multi-op-expr,<IfStatement>,plusAssign,,9
multi-op-expr,multiply,bracketedPrimary,shiftRight,1180
multi-op-expr,throw,function-call,field-reference,1
superfluous-parens,binaryAnd,bracketedPrimary,minus2,7921
parens,binaryAnd,bracketedPrimary,shiftLeft,12449
operator-precedence,star,postFixIncr,bracketedPrimary,225
multi-op-expr,equals,prefixIncr,bracketedPrimary,20
multi-op-expr,logicalOr,binaryXor,,9
multi-op-expr,plus2,star,prefixIncr,16
parens,not,bracketedPrimary,array-subscript,76
superfluous-parens,lessEqual,bracketedPrimary,sizeof,2
multi-op-expr,<PackExpansionExpression>,array-subscript,,2
multi-op-expr,divide,minus1,field-reference,26
operator-precedence,shiftLeft,star,cast,30
operator-precedence,greaterThan,not,not,7
multi-op-expr,multiplyAssign,function-call,field-reference,81
superfluous-parens,plus2,bracketedPrimary,minus2,1022
multi-op-expr,equals,bracketedPrimary,expression-list,8
operator-precedence,expression-list,field-reference,,8684
superfluous-parens,function-call,bracketedPrimary,equals,784
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,function-call,28
parens,<ArrayModifier>,bracketedPrimary,bracketedPrimary,1
multi-op-expr,<ReturnStatement>,bracketedPrimary,shiftRight,192
parens,not,bracketedPrimary,postFixIncr,3
parens,not,bracketedPrimary,field-reference,725
multi-op-expr,assign,minus1,field-reference,467
multi-op-expr,<ArrayModifier>,tilde,cast,1
parens,delete,bracketedPrimary,<IdExpression>,39
multi-op-expr,not,prefixDecr,array-subscript,8
parens,array-subscript,bracketedPrimary,not,1
superfluous-parens,binaryAnd,bracketedPrimary,star,248
multi-op-expr,binaryOrAssign,not,array-subscript,2
parens,<ReturnStatement>,bracketedPrimary,<TypeIdInitializerExpression>,2
multi-op-expr,logicalAnd,bracketedPrimary,binaryAnd,19106
parens,<EqualsInitializer>,bracketedPrimary,throw,1
parens,field-reference,bracketedPrimary,<SimpleTypeConstructorExpression>,1
operator-precedence,expression-list,minusAssign,,562
operator-precedence,logicalOr,not,postFixIncr,3
multi-op-expr,<IfStatement>,postFixIncr,bracketedPrimary,4
parens,not,bracketedPrimary,bracketedPrimary,121
parens,function-call,bracketedPrimary,binaryOrAssign,2
parens,<ExpressionStatement>,bracketedPrimary,function-call,65
multi-op-expr,<Enumerator>,bracketedPrimary,function-call,4
multi-op-expr,logicalAnd,not,postFixIncr,18
parens,array-subscript,bracketedPrimary,array-subscript,29
multi-op-expr,<ExpressionStatement>,prefixDecr,field-reference,1256
superfluous-parens,bracketedPrimary,bracketedPrimary,minus2,49
parens,shiftLeft,bracketedPrimary,minus2,6709
multi-op-expr,shiftLeft,bracketedPrimary,greaterThan,68
multi-op-expr,<ReturnStatement>,binaryOr,,3007
superfluous-parens,plusAssign,bracketedPrimary,<TypeIdExpression>,8
multi-op-expr,postFixIncr,postFixIncr,bracketedPrimary,1
parens,greaterThan,bracketedPrimary,postFixIncr,26
operator-precedence,expression-list,prefixIncr,array-subscript,3
multi-op-expr,plusAssign,bracketedPrimary,assign,38
superfluous-parens,binaryAnd,bracketedPrimary,notequals,47
multi-op-expr,not,postFixIncr,array-subscript,3
multi-op-expr,shiftRightAssign,array-subscript,,41
multi-op-expr,shiftLeft,postFixDecr,field-reference,1
multi-op-expr,lessEqual,bracketedPrimary,bracketedPrimary,3
parens,multiply,bracketedPrimary,prefixDecr,8
parens,notequals,bracketedPrimary,array-subscript,19
parens,minus2,bracketedPrimary,<LiteralExpression>,1137
multi-op-expr,binaryAndAssign,logicalOr,,46
multi-op-expr,binaryXor,bracketedPrimary,notequals,166
multi-op-expr,<ReturnStatement>,bracketedPrimary,lessEqual,136
parens,tilde,bracketedPrimary,field-reference,122
multi-op-expr,<SimpleDeclSpecifier>,sizeof,bracketedPrimary,58
multi-op-expr,logicalAnd,bracketedPrimary,lessThan,5744
multi-op-expr,moduloAssign,bracketedPrimary,minus2,6
parens,logicalOr,bracketedPrimary,star,12
multi-op-expr,<InitializerList>,lessThan,,19
multi-op-expr,plusAssign,tilde,bracketedPrimary,30
multi-op-expr,<UnaryExpression>,bracketedPrimary,star,11
operator-precedence,plus2,tilde,minus1,1
multi-op-expr,minusAssign,star,field-reference,23
multi-op-expr,<ForStatement>,multiplyAssign,,2
superfluous-parens,divideAssign,bracketedPrimary,<IdExpression>,2
parens,<ReturnStatement>,bracketedPrimary,<IdExpression>,82925
multi-op-expr,cast,bracketedPrimary,modulo,181
operator-precedence,logicalAnd,greaterThan,,665
multi-op-expr,plusAssign,sizeof,field-reference,10
multi-op-expr,multiply,bracketedPrimary,modulo,707
multi-op-expr,greaterEqual,not,not,6
multi-op-expr,<ConstructorInitializer>,tilde,bracketedPrimary,1
multi-op-expr,<EqualsInitializer>,assign,,221
parens,modulo,bracketedPrimary,field-reference,41
superfluous-parens,shiftLeft,bracketedPrimary,not,51
multi-op-expr,<ReturnStatement>,new,,546
multi-op-expr,<TemplateId>,array-subscript,,4
multi-op-expr,bracketedPrimary,star,cast,630
multi-op-expr,equals,prefixDecr,bracketedPrimary,27
parens,bracketedPrimary,bracketedPrimary,cast,12218
operator-precedence,multiply,plus1,bracketedPrimary,1
multi-op-expr,<ConstructorInitializer>,notequals,,79
multi-op-expr,modulo,function-call,field-reference,579
multi-op-expr,shiftLeft,amper,star,2
parens,logicalOr,bracketedPrimary,assign,476
superfluous-parens,bracketedPrimary,bracketedPrimary,<LiteralExpression>,24
multi-op-expr,amper,star,array-subscript,11
multi-op-expr,plus2,tilde,function-call,9
parens,<PackExpansionExpression>,bracketedPrimary,expression-list,12
multi-op-expr,minus1,minus1,minus1,6
multi-op-expr,expression-list,bracketedPrimary,cast,42
multi-op-expr,assign,prefixDecr,array-subscript,2
multi-op-expr,function-call,minus1,tilde,3
parens,binaryAnd,bracketedPrimary,plusAssign,1
multi-op-expr,bracketedPrimary,bracketedPrimary,amper,1224
multi-op-expr,logicalAnd,star,star,57
operator-precedence,logicalAnd,binaryXor,,21
operator-precedence,conditional,minus1,array-subscript,30
multi-op-expr,<ForStatement>,postFixDecr,field-reference,42
multi-op-expr,<ExpressionStatement>,tilde,function-call,25
superfluous-parens,binaryAnd,bracketedPrimary,modulo,27
parens,cast,bracketedPrimary,divideAssign,7
multi-op-expr,<DesignatedInitializer>,plus2,,739
operator-precedence,expression-list,assign,,22111
multi-op-expr,<FunctionDeclarator>,function-call,function-call,16
parens,assign,bracketedPrimary,new,2
operator-precedence,logicalOr,not,tilde,12
multi-op-expr,lessEqual,cast,,538
multi-op-expr,notequals,bracketedPrimary,field-reference,57
multi-op-expr,cast,plusAssign,,1
multi-op-expr,expression-list,bracketedPrimary,new,1
parens,minus1,bracketedPrimary,greaterEqual,12
multi-op-expr,moduloAssign,shiftLeft,,1
multi-op-expr,lessEqual,bracketedPrimary,star,11
multi-op-expr,not,amper,bracketedPrimary,2
superfluous-parens,modulo,bracketedPrimary,divide,337
parens,minus1,bracketedPrimary,minus2,265
multi-op-expr,bracketedPrimary,bracketedPrimary,new,1
multi-op-expr,logicalOr,bracketedPrimary,field-reference,468
multi-op-expr,tilde,bracketedPrimary,logicalAnd,5
multi-op-expr,plus2,plus1,field-reference,4
multi-op-expr,bracketedPrimary,moduloAssign,,3
multi-op-expr,<ConstructorInitializer>,bracketedPrimary,logicalAnd,2
parens,logicalOr,bracketedPrimary,binaryAnd,6442
multi-op-expr,plusAssign,divide,,914
multi-op-expr,<EqualsInitializer>,not,bracketedPrimary,275
multi-op-expr,<ExpressionStatement>,logicalOr,,48
multi-op-expr,multiplyAssign,bracketedPrimary,shiftRight,3
parens,function-call,bracketedPrimary,plus1,1
multi-op-expr,conditional,bracketedPrimary,equals,10924
parens,expression-list,bracketedPrimary,plus2,7
multi-op-expr,<ReturnStatement>,minus1,array-subscript,9
multi-op-expr,<ReturnStatement>,greaterEqual,,871
operator-precedence,plus2,not,<IdExpression>,67
multi-op-expr,conditional,binaryXor,,43
multi-op-expr,<SwitchStatement>,star,postFixIncr,240
multi-op-expr,cast,minus1,field-reference,4
multi-op-expr,divide,bracketedPrimary,equals,1
operator-precedence,shiftLeft,tilde,<LiteralExpression>,126
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,notequals,1
multi-op-expr,<IfStatement>,prefixIncr,field-reference,2
parens,binaryAndAssign,bracketedPrimary,not,5
multi-op-expr,plusAssign,not,array-subscript,1
multi-op-expr,notequals,bracketedPrimary,shiftRightAssign,10
multi-op-expr,<DoStatement>,bracketedPrimary,plus2,2
parens,delete,bracketedPrimary,array-subscript,4
superfluous-parens,lessThan,bracketedPrimary,star,81
multi-op-expr,<ExpressionStatement>,delete,bracketedPrimary,191
multi-op-expr,<IfStatement>,prefixIncr,bracketedPrimary,1
multi-op-expr,shiftLeft,sizeof,bracketedPrimary,13
multi-op-expr,function-call,amper,array-subscript,45273
multi-op-expr,<ExpressionStatement>,bracketedPrimary,binaryOr,1
parens,<Enumerator>,bracketedPrimary,divide,6
parens,divideAssign,bracketedPrimary,star,3
parens,binaryXorAssign,bracketedPrimary,plus2,2
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,greaterEqual,2
parens,field-reference,bracketedPrimary,not,2
superfluous-parens,conditional,bracketedPrimary,moduloAssign,1
multi-op-expr,<ArrayModifier>,minus1,cast,1
parens,multiply,bracketedPrimary,shiftLeftAssign,3
multi-op-expr,array-subscript,divide,,444
multi-op-expr,<WhileStatement>,not,field-reference,191
parens,<ForStatement>,bracketedPrimary,conditional,1
multi-op-expr,plusAssign,star,prefixIncr,1
multi-op-expr,<ForStatement>,star,cast,9
multi-op-expr,<ArrayModifier>,plus1,function-call,1
multi-op-expr,prefixDecr,bracketedPrimary,array-subscript,8
multi-op-expr,greaterThan,function-call,field-reference,14978
parens,tilde,bracketedPrimary,logicalOr,5
multi-op-expr,<UnaryExpression>,delete,amper,1
parens,binaryXorAssign,bracketedPrimary,shiftRight,194
multi-op-expr,assign,pmarrow,,16
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,equals,4
operator-precedence,expression-list,lessEqual,,3
superfluous-parens,tilde,bracketedPrimary,star,68
parens,<WhileStatement>,bracketedPrimary,greaterEqual,1
parens,binaryXor,bracketedPrimary,shiftLeft,691
superfluous-parens,assign,bracketedPrimary,divideAssign,2
multi-op-expr,modulo,bracketedPrimary,conditional,24
multi-op-expr,<ExpressionStatement>,conditional,,417
superfluous-parens,shiftLeft,bracketedPrimary,array-subscript,85
multi-op-expr,binaryOrAssign,bracketedPrimary,lessEqual,1
multi-op-expr,minus2,not,function-call,2
operator-precedence,not,minus1,<LiteralExpression>,1
multi-op-expr,conditional,bracketedPrimary,array-subscript,61
multi-op-expr,bracketedPrimary,prefixDecr,array-subscript,1
multi-op-expr,conditional,bracketedPrimary,binaryAnd,8708
parens,<EqualsInitializer>,bracketedPrimary,expression-list,94
superfluous-parens,logicalAnd,bracketedPrimary,plus2,13
multi-op-expr,<InitializerList>,tilde,array-subscript,24
operator-precedence,minus2,tilde,<LiteralExpression>,25
parens,binaryOr,bracketedPrimary,minus1,13
multi-op-expr,minus1,bracketedPrimary,plus2,458
multi-op-expr,divide,bracketedPrimary,array-subscript,7
multi-op-expr,plus2,not,star,1
parens,<SimpleDeclSpecifier>,bracketedPrimary,expression-list,10
parens,<EqualsInitializer>,bracketedPrimary,lessEqual,21
parens,shiftLeft,bracketedPrimary,shiftLeft,518
multi-op-expr,<ReturnStatement>,not,bracketedPrimary,2214
multi-op-expr,divide,sizeof,bracketedPrimary,6601
multi-op-expr,greaterEqual,bracketedPrimary,star,5
multi-op-expr,not,bracketedPrimary,expression-list,3
superfluous-parens,plus2,bracketedPrimary,bracketedPrimary,87
multi-op-expr,binaryOr,bracketedPrimary,binaryAnd,12838
operator-precedence,conditional,binaryAnd,,4287
multi-op-expr,<WhileStatement>,bracketedPrimary,conditional,1
multi-op-expr,field-reference,bracketedPrimary,prefixDecr,61
parens,binaryOr,bracketedPrimary,binaryXor,230
parens,binaryOr,bracketedPrimary,multiply,170
parens,binaryOrAssign,bracketedPrimary,bracketedPrimary,50
parens,<ArrayModifier>,bracketedPrimary,conditional,5
multi-op-expr,pmarrow,function-call,field-reference,11
multi-op-expr,conditional,modulo,,96
multi-op-expr,plus1,field-reference,,8
operator-precedence,logicalOr,postFixIncr,<IdExpression>,1
multi-op-expr,array-subscript,minus1,postFixDecr,1
multi-op-expr,divide,tilde,function-call,4
superfluous-parens,conditional,bracketedPrimary,binaryAndAssign,6
operator-precedence,equals,tilde,array-subscript,3
multi-op-expr,not,bracketedPrimary,divide,11
superfluous-parens,conditional,bracketedPrimary,divideAssign,1
multi-op-expr,array-subscript,field-reference,,70967
multi-op-expr,array-subscript,not,bracketedPrimary,11
parens,binaryXor,bracketedPrimary,greaterThan,41
superfluous-parens,assign,bracketedPrimary,<LiteralExpression>,71
multi-op-expr,<ExpressionStatement>,prefixDecr,bracketedPrimary,103
multi-op-expr,expression-list,bracketedPrimary,shiftLeft,4
superfluous-parens,modulo,bracketedPrimary,array-subscript,4
operator-precedence,greaterEqual,not,<IdExpression>,35
multi-op-expr,<IfStatement>,not,prefixDecr,344
parens,function-call,bracketedPrimary,binaryOr,3005
multi-op-expr,greaterEqual,prefixIncr,field-reference,190
multi-op-expr,shiftLeftAssign,star,field-reference,2
multi-op-expr,binaryOr,bracketedPrimary,cast,318
multi-op-expr,not,delete,bracketedPrimary,1
multi-op-expr,<EqualsInitializer>,bracketedPrimary,plus1,1
multi-op-expr,field-reference,bracketedPrimary,expression-list,155
operator-precedence,amper,postFixIncr,<IdExpression>,1
multi-op-expr,binaryAnd,bracketedPrimary,postFixIncr,17
multi-op-expr,binaryAnd,bracketedPrimary,shiftRight,22124
multi-op-expr,<ExpressionStatement>,delete,field-reference,778
multi-op-expr,function-call,not,not,1188
multi-op-expr,binaryOr,greaterThan,,44
multi-op-expr,lessThan,prefixDecr,array-subscript,10
multi-op-expr,bracketedPrimary,shiftLeft,,40314
superfluous-parens,binaryXorAssign,bracketedPrimary,lessThan,1
multi-op-expr,<DesignatedInitializer>,binaryOr,,3526
multi-op-expr,<EqualsInitializer>,bracketedPrimary,modulo,42
superfluous-parens,greaterThan,bracketedPrimary,minus2,1363
superfluous-parens,minusAssign,bracketedPrimary,cast,2
multi-op-expr,expression-list,binaryAndAssign,,31
multi-op-expr,greaterEqual,bracketedPrimary,multiply,168
multi-op-expr,logicalAnd,bracketedPrimary,minus2,10
parens,binaryOr,bracketedPrimary,shiftLeft,38920
parens,binaryOr,bracketedPrimary,binaryAnd,12838
multi-op-expr,binaryOrAssign,bracketedPrimary,logicalOr,40
multi-op-expr,minusAssign,minusAssign,,1
parens,pmarrow,bracketedPrimary,star,6
multi-op-expr,shiftLeftAssign,bracketedPrimary,shiftLeft,3
superfluous-parens,logicalOr,bracketedPrimary,<LiteralExpression>,10
multi-op-expr,binaryAndAssign,logicalAnd,,28
parens,bracketedPrimary,bracketedPrimary,amper,1224
parens,sizeof,bracketedPrimary,pmarrow,1
multi-op-expr,equals,divide,,234
multi-op-expr,minus1,bracketedPrimary,assign,13
multi-op-expr,equals,shiftLeft,,74
superfluous-parens,minus2,bracketedPrimary,not,6
parens,binaryXor,bracketedPrimary,modulo,2
multi-op-expr,plusAssign,bracketedPrimary,plusAssign,3
operator-precedence,logicalAnd,not,tilde,2
multi-op-expr,lessThan,prefixDecr,field-reference,33
parens,divideAssign,bracketedPrimary,<IdExpression>,2
multi-op-expr,binaryOrAssign,not,bracketedPrimary,48
multi-op-expr,notequals,bracketedPrimary,not,64
parens,<EqualsInitializer>,bracketedPrimary,equals,1514
multi-op-expr,conditional,prefixIncr,bracketedPrimary,1
multi-op-expr,binaryAnd,field-reference,,23792
parens,assign,bracketedPrimary,plus2,1814
parens,prefixIncr,bracketedPrimary,star,333
parens,logicalAnd,bracketedPrimary,notequals,14343
parens,binaryAndAssign,bracketedPrimary,binaryXor,4
multi-op-expr,pmdot,star,cast,1
operator-precedence,logicalOr,field-reference,,307
parens,notequals,bracketedPrimary,lessEqual,26
multi-op-expr,bracketedPrimary,star,prefixDecr,37
parens,plus2,bracketedPrimary,notequals,290
operator-precedence,conditional,shiftRight,,273
parens,tilde,bracketedPrimary,assign,1
multi-op-expr,<CaseStatement>,function-call,,13
multi-op-expr,logicalOr,prefixDecr,field-reference,28
multi-op-expr,array-subscript,minus1,cast,6
parens,logicalAnd,bracketedPrimary,<LiteralExpression>,13
multi-op-expr,new,bracketedPrimary,cast,2
multi-op-expr,binaryOrAssign,bracketedPrimary,shiftRight,220
multi-op-expr,binaryXorAssign,lessEqual,,1
multi-op-expr,<ExpressionStatement>,postFixIncr,bracketedPrimary,1993
multi-op-expr,equals,function-call,,61856
multi-op-expr,binaryXorAssign,shiftLeft,,329
multi-op-expr,minusAssign,shiftLeft,,75
multi-op-expr,<ReturnStatement>,prefixIncr,field-reference,33
operator-precedence,shiftRight,star,cast,23
multi-op-expr,<ReturnStatement>,bracketedPrimary,expression-list,51
superfluous-parens,array-subscript,bracketedPrimary,divide,39
multi-op-expr,lessThan,star,prefixIncr,2
multi-op-expr,shiftRight,bracketedPrimary,sizeof,1
multi-op-expr,modulo,minus1,field-reference,7
multi-op-expr,assign,star,star,313
parens,<WhileStatement>,bracketedPrimary,function-call,3
multi-op-expr,cast,modulo,,46
parens,<EqualsInitializer>,bracketedPrimary,assign,16
parens,array-subscript,bracketedPrimary,binaryXor,2
multi-op-expr,divide,bracketedPrimary,multiplyAssign,1
multi-op-expr,function-call,plus1,bracketedPrimary,2
multi-op-expr,<InitializerList>,bracketedPrimary,shiftRight,2
parens,binaryAndAssign,bracketedPrimary,lessThan,11
multi-op-expr,logicalOr,bracketedPrimary,binaryOr,10
multi-op-expr,<IfStatement>,function-call,bracketedPrimary,13
multi-op-expr,binaryOrAssign,bracketedPrimary,bracketedPrimary,50
multi-op-expr,equals,bracketedPrimary,binaryXorAssign,3
parens,tilde,bracketedPrimary,divide,19
parens,conditional,bracketedPrimary,equals,10924
parens,<ExpressionStatement>,bracketedPrimary,star,3
parens,lessEqual,bracketedPrimary,lessEqual,19
multi-op-expr,conditional,star,bracketedPrimary,83
multi-op-expr,binaryXorAssign,notequals,,2
multi-op-expr,lessEqual,prefixIncr,field-reference,19
multi-op-expr,binaryAnd,bracketedPrimary,minus2,7984
operator-precedence,logicalOr,greaterThan,,655
parens,<TemplateId>,bracketedPrimary,greaterEqual,9
parens,lessThan,bracketedPrimary,logicalOr,2
multi-op-expr,greaterThan,not,not,7
multi-op-expr,<EqualsInitializer>,bracketedPrimary,conditional,1925
multi-op-expr,multiplyAssign,cast,,47
multi-op-expr,<>,function-call,,2
multi-op-expr,<Enumerator>,bracketedPrimary,modulo,2
operator-precedence,binaryOr,lessEqual,,20
multi-op-expr,<WhileStatement>,greaterEqual,,1511
multi-op-expr,new,plus2,,67
superfluous-parens,function-call,bracketedPrimary,star,639
operator-precedence,binaryXor,star,bracketedPrimary,47
multi-op-expr,<ArrayModifier>,conditional,,1136
parens,minus1,bracketedPrimary,logicalOr,2
parens,greaterEqual,bracketedPrimary,greaterThan,1
parens,cast,bracketedPrimary,minusAssign,9
operator-precedence,binaryAnd,notequals,,36
parens,lessThan,bracketedPrimary,cast,83
multi-op-expr,<ForStatement>,shiftLeftAssign,,6
parens,logicalAnd,bracketedPrimary,shiftRight,12
superfluous-parens,conditional,bracketedPrimary,throw,8
multi-op-expr,equals,prefixDecr,field-reference,454
parens,divide,bracketedPrimary,modulo,186
multi-op-expr,multiply,minus1,field-reference,52
superfluous-parens,minusAssign,bracketedPrimary,binaryOr,1
parens,multiply,bracketedPrimary,plus1,2
superfluous-parens,plus2,bracketedPrimary,cast,1783
multi-op-expr,equals,tilde,tilde,1
parens,field-reference,bracketedPrimary,lessThan,7
superfluous-parens,equals,bracketedPrimary,minus1,28
multi-op-expr,<TemplateId>,function-call,field-reference,2
superfluous-parens,binaryOrAssign,bracketedPrimary,modulo,2
parens,equals,bracketedPrimary,shiftLeft,661
superfluous-parens,minus1,bracketedPrimary,array-subscript,3
superfluous-parens,minus2,bracketedPrimary,function-call,35
parens,throw,bracketedPrimary,<LiteralExpression>,9
multi-op-expr,postFixIncr,bracketedPrimary,array-subscript,8
superfluous-parens,binaryOr,bracketedPrimary,array-subscript,208
parens,<IfStatement>,bracketedPrimary,plusAssign,4
parens,tilde,bracketedPrimary,postFixIncr,1
parens,multiply,bracketedPrimary,bracketedPrimary,71
multi-op-expr,<ExpressionStatement>,moduloAssign,,465
superfluous-parens,star,bracketedPrimary,new,21
parens,greaterEqual,bracketedPrimary,cast,76
parens,conditional,bracketedPrimary,postFixIncr,2
operator-precedence,star,prefixIncr,field-reference,575
parens,plus2,bracketedPrimary,star,232
multi-op-expr,logicalAnd,bracketedPrimary,cast,3
multi-op-expr,binaryOr,lessEqual,,2
multi-op-expr,<ExpressionStatement>,bracketedPrimary,equals,1
